fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente
01-01,miercoles,h00,-3.9793225,-79.2126647,choque lateral perpendicular,isidro ayora y montevideo,urbana,sucre,no ceder el derecho de via,grave,1,0,2,senalizacion vertical
01-01,miercoles,h06,-4.010695,-79.213989,estrellamiento,brasil entre gibraltar y andorra,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
01-01,miercoles,h07,-4.017907,-79.203843,estrellamiento,pio jaramillo alvarado y juan zenea,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-01,miercoles,h02,-3.9845963,-79.2093409,perdida de carril,manuel carrion pinzano y clotario paz,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-01,miercoles,h17,-3.9693846,-79.194572,estrellamiento,giota y cisnes,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-02,jueves,h00,-4.0118754,-79.2139194,perdida de carril,canada y francia,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical
01-03,viernes,h20,-4.001309,-79.200801,estrellamiento,bernardo valdivieso y mercadillo,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical
01-03,viernes,h02,-3.9733743,-79.2056373,estrellamiento,8 de diciembre y placido caamano,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-03,viernes,h12,-3.9742337,-79.2053505,estrellamiento,8 de diciembre frente al fotoradar,urbana,sucre,imprudencia del conductor,grave,2,0,2,ninguna
01-04,sabado,h17,-4.0257423,-79.2176424,choque frontal excentrico,de los paltas y juan pio montufar,urbana,punzara,negligencia del conductor,leve,0,0,2,senalizacion vertical
01-04,sabado,h19,-4.0226841,-79.2174219,atropello,de los paltas y vicente burneo arias,urbana,punzara,imprudencia del peaton,grave,1,0,1,senalizacion vertical
01-05,domingo,h12,-3.995744,-79.2097474,colision,eplicachima y manuel carrion pinzano,urbana,sucre,imprudencia del conductor,leve,0,0,3,senalizacion vertical
01-06,lunes,h07,-3.9996426,-79.2058062,choque lateral perpendicular,lauro guerrero y miguel riofrio,urbana,sucre,no respetar las senales de transito,grave,3,0,2,senalizacion vertical
01-06,lunes,h16,-3.9818129,-79.2002914,estrellamiento,guayaquil y oriental de paso,urbana,el valle,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal y vertical
01-09,jueves,h22,-3.9812201,-79.2029746,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
01-10,viernes,h06,-3.9948793,-79.2090239,estrellamiento,sioux entre mariano samaniego y mayas,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
01-10,viernes,h11,-3.9698658,-79.2079436,choque lateral perpendicular,8 de dicembre y jaime roldos aguilera,urbana,carigan,imprudencia del conductor,grave,1,0,2,senalizacion vertical
01-11,sabado,h02,-3.9701417,-79.2093067,estrellamiento,pablo palacios y eduardo ludena astudillo,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-11,sabado,h20,-3.98732,-79.18897,perdida de carril,via zamora loja,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
