fecha,dia,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
09-26,miercoles,h13,atropello,cuero y caicedo entre manuel angulo y carlos montufar,urbana,punzara,imprudencia del peaton,1,0
09-27,jueves,h20,atropello,mayas y juan jose samaniego,urbana,sucre,negligencia del conductor,1,0
09-28,viernes,h18,choque lateral perpendicular,jose martinez ruiz y sixto duran romero,urbana,san sebastian,condiciones climaticas desfavorables,1,0
09-28,viernes,h21,estrellamiento,pablo palacios y cesar p. ludena,urbana,carigan,fallas mecanicas no previsibles,0,0
09-29,sabado,h19,choque lateral perpendicular,universitaria y quito,urbana,el sagrario,imprudencia del conductor,0,0
09-29,sabado,h20,estrellamiento,olmedo y catacocha,urbana,san sebastian,imprudencia del conductor,0,0
09-30,domingo,h20,estrellamiento,jacinto de eva entre jorge icasa y enrique gil gilberth,urbana,sucre,imprudencia del conductor,0,0
09-30,domingo,h02,choque frontal longitudinal,alonso de mercadillo y jose a. palacios,urbana,sucre,conducir en estado de embriaguez,1,0
10-01,lunes,h17,atropello,manuel carrion pinzano y piura,urbana,sucre,conducir en estado de embriaguez,0,0
10-01,lunes,h20,choque lateral perpendicular,alonso de mercadillo y ramon pinto,urbana,el sagrario,condiciones climaticas desfavorables,1,0
10-02,martes,h12,choque lateral angular,8 de diciembre (terminal terrestre),urbana,sucre,no ceder el derecho de via,0,0
10-03,miercoles,h12,roce negativo,espana y curazao,urbana,punzara,cambio brusco e indebido de carril,0,0
10-03,miercoles,h03,estrellamiento,universitaria y colon,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
10-05,viernes,h16,colision,isidro ayora y sin nombre,urbana,sucre,negligencia del conductor,0,0
10-05,viernes,h17,atropello,cuenca y chone,urbana,el valle,imprudencia del peaton,1,0
10-05,viernes,h01,estrellamiento,salvador bustamante celi,urbana,el valle,imprudencia del conductor,0,0
10-06,sabado,h08,choque lateral angular,maximo agustin rodriguez y gonzalez suarez,urbana,san sebastian,conducir en estado de embriaguez,1,0
10-06,sabado,h05,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,conducir en estado de embriaguez,0,0
10-06,sabado,h01,choque lateral angular,eugenio espejo entre pakistan y suiza.,urbana,punzara,conducir en estado de embriaguez,0,0
10-07,domingo,h14,atropello,sucre y catacocha,urbana,san sebastian,imprudencia del peaton,1,0
10-07,domingo,h23,choque lateral angular,olmedo y rocafuerte,urbana,el sagrario,imprudencia del conductor,0,0
10-08,lunes,h03,roce negativo,eduardo kingman entre catamayo y amaluza,urbana,san sebastian,imprudencia del conductor,0,0
10-10,miercoles,h14,choque lateral perpendicular,de los paltas entre hungria y finlandia,urbana,punzara,cambio brusco e indebido de carril,0,0
10-10,miercoles,h13,estrellamiento,jose coronel y paris,urbana,carigan,imprudencia del conductor,0,0
10-10,miercoles,h07,choque por alcance,8 de diciembre y s/n,urbana,carigan,conducir en estado de embriaguez,0,0
10-13,sabado,h08,choque lateral perpendicular,jose maria pena y azuay,urbana,el sagrario,negligencia del conductor,0,0
10-13,sabado,h08,estrellamiento,gran colombia y machala,urbana,sucre,negligencia del conductor,0,0
10-14,domingo,h10,choque por alcance,isidro ayora y dr. eduardo mora,urbana,sucre,imprudencia del conductor,1,0
10-14,domingo,h15,choque lateral perpendicular,manuel agustin aguirre y colon,urbana,el sagrario,negligencia del conductor,1,0
10-14,domingo,h03,choque lateral angular,eugenio espejo (chonta cruz),urbana,sucre,conducir en estado de embriaguez,0,0
10-15,lunes,h12,roce positivo,eugenio espejo (entrada a menfis alto),urbana,sucre,negligencia del conductor,1,0
10-16,martes,h19,estrellamiento,pablo palacios y dr. arturo armijos ayala,urbana,carigan,fallas mecanicas no previsibles,0,0
10-16,martes,h05,perdida de carril,eduardo kingman entre gonzanama y saraguro,urbana,san sebastian,negligencia del conductor,0,0
10-17,miercoles,h12,roce negativo,dr. arturo armijos ayala y cesar ludena,urbana,carigan,negligencia del conductor,0,0
10-18,jueves,h12,choque por alcance,bolivar y jose felix de valdivieso,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
10-19,viernes,h05,estrellamiento,catamayo y romerillos,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-19,viernes,h13,roce negativo,colon entre bolivar y sucre.,urbana,el sagrario,imprudencia del conductor,0,0
10-19,viernes,h00,choque por alcance,salvador bustamante celi y isidro ayora,urbana,el valle,conducir en estado de embriaguez,0,0
10-20,sabado,h03,choque lateral perpendicular,orillas del zamora y juan de salinas,urbana,el sagrario,imprudencia del conductor,1,0
10-20,sabado,h03,choque frontal excentrico,los paltas y otavalos,urbana,sucre,imprudencia del conductor,0,0
10-22,lunes,h20,atropello,lauro guerrero y colon,urbana,el sagrario,imprudencia del peaton,1,0
10-24,miercoles,h14,estrellamiento,lourdes y bolivar,urbana,san sebastian,imprudencia del conductor,0,0
10-25,jueves,h03,estrellamiento,chuquiribamba barrio motupe,urbana,carigan,imprudencia del conductor,0,0
10-26,viernes,h07,choque lateral perpendicular,universitaria y imbabura,urbana,el sagrario,imprudencia del conductor,1,0
10-26,viernes,h03,estrellamiento,romerillos y arupos,urbana,san sebastian,conducir en estado de embriaguez,0,0
10-27,sabado,h08,roce positivo,eugenio espejo y aztecas,urbana,punzara,conducir en estado de embriaguez,0,0
10-27,sabado,h18,choque lateral perpendicular,bolivar e imbabura,urbana,el sagrario,imprudencia del conductor,0,0
