fecha,dia,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
01-01,lunes,h10,estrellamiento,espana y chile,urbana,punzara,razones desconocidas,0,0
01-30,martes,h23,estrellamiento,manuel carrion pinzano y maria de leiva,urbana,sucre,razones desconocidas,0,0
01-08,lunes,h19,choque lateral angular,cuxibamba y guaranda,urbana,sucre,razones desconocidas,0,0
01-08,lunes,h20,choque por alcance,isidro ayora,urbana,sucre,razones desconocidas,0,0
01-13,sabado,h03,atropello,villonaco,urbana,sucre,razones desconocidas,0,1
01-14,domingo,h16,perdida de carril,pablo palacios,urbana,carigan,razones desconocidas,0,0
01-14,domingo,h17,estrellamiento,placido caamano y velazco ibarra,urbana,sucre,razones desconocidas,0,0
01-14,domingo,h02,choque lateral perpendicular,salvador bustamante celi y guayaquil,urbana,el valle,razones desconocidas,0,0
01-16,martes,h08,atropello,orillas del zamora y clodoveo carrion,urbana,el sagrario,razones desconocidas,1,0
01-17,miercoles,h18,choque por alcance,velasco ibarra y jaime roldos,urbana,sucre,razones desconocidas,1,0
01-18,jueves,h12,choque lateral angular,benjamin carrion y de los paltas,urbana,punzara,razones desconocidas,0,0
01-18,jueves,h19,choque lateral angular,estados unidos y grecia,urbana,punzara,razones desconocidas,0,0
01-20,sabado,h10,choque lateral perpendicular,universitaria y azuay,urbana,el sagrario,razones desconocidas,0,0
01-21,domingo,h02,perdida de carril,pio jaramillo alvarado y cuba,urbana,punzara,razones desconocidas,2,0
01-22,lunes,h22,choque lateral angular,manuel zambrano y kennedy,urbana,punzara,razones desconocidas,0,0
01-23,martes,h23,choque lateral angular,8 de diciembre y placido caamano,urbana,sucre,razones desconocidas,0,0
01-24,miercoles,h18,atropello,eugenio espejo y la palma,urbana,sucre,razones desconocidas,1,0
01-26,viernes,h03,estrellamiento,mercadillo y macara,urbana,el sagrario,razones desconocidas,0,0
01-26,viernes,h13,colision,rocafuerte y olmedo,urbana,el sagrario,razones desconocidas,0,0
01-26,viernes,h21,estrellamiento,pablo palacios y brasilia,urbana,carigan,razones desconocidas,0,0
01-27,sabado,h05,choque lateral angular,manuel agustin aguirre y jose felix de valdivieso,urbana,sucre,razones desconocidas,1,0
01-27,sabado,h05,perdida de carril,ruben dario y francisco garcia,urbana,san sebastian,razones desconocidas,0,1
01-27,sabado,h19,estrellamiento,8 de diciembre y pablo palacios,urbana,carigan,razones desconocidas,0,0
