fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
01-01,viernes,h11,-3.991993,-79.2011551,estrellamiento,orillas del zamora y jose felix de valdivieso,urbana,el valle,conducir en estado de embriaguez,grave,1,0,3,senalizacion horizontal y vertical,bueno,lluvia
01-05,martes,h17,-4.0203701,-79.2179617,choque lateral perpendicular,benjamin carrion y gustavo serrano,urbana,punzara,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical,bueno,lluvia
01-05,martes,h12,-3.98723,-79.202984,choque por alcance,nueva loja y guaranda,urbana,sucre,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion vertical,regular,lluvia
01-08,viernes,h10,-3.98941,-79.236506,atropello,angel felicisimo rojas,urbana,sucre,imprudencia del peaton,grave,1,0,1,senalizacion vertical,regular,despejado
01-09,sabado,h06,-3.9797842,-79.2186893,choque lateral angular,isidro ayora y habana,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical,bueno,lluvia
01-10,domingo,h10,-3.9773054,-79.2270444,choque por alcance,isidro ayora y sin nombre,urbana,sucre,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion horizontal y vertical,regular,lluvia
01-10,domingo,h15,-4.014853,-79.2018759,estrellamiento,crisantemos y anturios,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal,bueno,despejado
01-10,domingo,h22,-3.9945775,-79.2101457,estrellamiento,manuel carrion pinzano y manuel palacios,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,regular,lluvia
01-11,lunes,h02,-4.0120532,-79.2011581,estrellamiento,eduardo kingman y catamayo,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical,bueno,nublado
01-12,martes,h14,-4.001446,-79.2061533,choque lateral perpendicular,mercadillo y ramon pinto,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical,bueno,lluvia
